the flight booking problems section of your website seems to be broken on chrome. might wanna look into that.,Flight Booking Problems
looks like a broken link for your assets,Can't Tell
the manage itinerary section of your website seems to be broken for me,Flight Booking Problems
"can't check in, your site looks like this every time it loads",Customer Service Issue
other carriers are less than half price for a round trip fare. i am stunned.,Customer Service Issue
wtf is happening in pdx late flight march such that one way from sfo is ~$550?,Flight Booking Problems
"my luggage is gone. i've filed my paperwork, promised a call/email. still no resolution or response from central luggage.",Lost Luggage
i requested a mileage challenge for status several weeks ago online but haven't heard back. how do i get help with this?,Flight Booking Problems
"just trying to book tickets to nyc and facing super fun broken styling. don't worry, i'll keep trying :)",Flight Booking Problems
applied for status match on feb 1. got confirmation email same day. still no news though. you guys have dropped ball late flightly _Ÿ˜¥,Customer Service Issue
trying to check-in...but looks like your site is down?,Customer Service Issue
"spending my birthday night with you, dal-dca. get me home!",Late Flight
sent a couple messages to the email you provided but to no avail. will try again next year. cheers.,Customer Service Issue
"seriously, though. will there not be direct flights from sfo-fll in may???",Can't Tell
it's fine. already done with my purchase. but you should try it. just go most of the way through then go back 3,Flight Booking Problems
"not really the experience i was hoping 4, i ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board",Bad Flight
wjere is our luggage so slow at lax,longlines
"i spoke with a representative that offered no solution, i am a loyal customer who flies on  as well",Customer Service Issue
i am deeply disappointed that your birthday promo was not applied to a trip i booked mere days before i received the email,Flight Booking Problems
"what happened to direct flights from sfo-fll? looking in may, only see connecting help dontdothistome",Flight Booking Problems
i have 2d and 3d embossed badges and patches superior to the ones you are currently using.,Can't Tell
on vx399 from jfk to la - dirty plane - not up to your standards.,Bad Flight
on flight vx399 headed to la from jfk - dirtiest va plane i have ever been on. sad for a great airline.,Bad Flight
your avis rental continue button doesn't work on your website to book car. tried 4 times on phone.  this sucks!,Customer Service Issue
delayed to10.30!!,Late Flight
currently in minute 10 of being on hold with cust. service. do i need to do anything to add a lap child to my reservation?,Customer Service Issue
comenity bank is a joke!  please change.  nothing but constant problems with this bank,Can't Tell
i submitted a status match request a while back and still havenâ€™t heard! iâ€™m flying on monday. can you look / accelerate?,Customer Service Issue
i'm pulling my hair out trying to book a flight with u. your site doesn't work on iphone or ipad.don't have a computer help,Flight Booking Problems
can i get some help with a support ticket? it's been 15 days.... incident: 150202-000419 thank you!,Customer Service Issue
i cannot even open my laptop in seat 4c and i paid a premium for this?!!   let me out of here!,Bad Flight
i am in seat 4c and i cannot even open my laptop; and i paid extra for this seat!!,Bad Flight
fyi the info email address you say to contact in password reset emails doesn't exist. emails bounce.,Customer Service Issue
status match - 2 weeks have gone by and no news.flt next week - hope flt will count towards requirement.  cust svc no help!!!,Customer Service Issue
your website sucks donkey dicks. just thought you should know. all best.,Customer Service Issue
all crap channels which is why i pay to watch uk tv,Can't Tell
how come you don't have an iphone app? still using and making me waste paper.,Can't Tell
your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. apostrophefail,Customer Service Issue
when will vx use all 6 lga slots instead of 4 today? adding aus makes this less likely :(,longlines
sad to learn you no longer fly sfo &gt; phl. hope it returns!,Flight Booking Problems
kinda sucked my earphone jack didn't work on my flight. they may want to look into that for future passengers,Bad Flight
very poor experience. first computer problem now seat malfunction. stuck. missing meeting in san diego.,Bad Flight
"i tried that. you offered to charge me an additional $1k for a new ticket or be stranded until thurs. 1st time, last time.",Cancelled Flight
"never had a bad experience before, but this one took the cake. now extortion for carry on items as well?",Can't Tell
had to spend 5 hours worrying that items in carryon would be broken/stolen since i couldn't carry them on plane or lock bag.,Damaged Luggage
"all of group e was told there was no more room in the bins. when i got on the plane, was room for at least 4 bags in my row!",Flight Attendant Complaints
thanks for making my flight from lax to jfk a nightmare by forcing me to check my carry on bag at the gate. (1),Bad Flight
i have lots of flights to book and your site it not working!!!! i've been on the phone waiting for over 10 minutes..........,Customer Service Issue
why is it taking 12 years to fly home to dallas? get your shit together.,Late Flight
man of steel flies to more cities though...and with more frequency too.,Customer Service Issue
started my flight with a scolding for using an overhead bin that was then offered to the person seated next to me.,Customer Service Issue
"while other airlines weren't cancelled flighting flights into bos, and helping their customers get home, virgin was saying good luck!",Cancelled Flight
grouping virgin in with the others now. bos weather has exposed their actual cus serv model. never flight booking problems with virgin again!,Customer Service Issue
"as one of the travelers affected by the boston storm, i'm shocked at virgin's complete apathy toward their customers.",Customer Service Issue
umm so no reason as to why this is? is there someone different i should contact (or contact me) to get a definitive answer?,Customer Service Issue
trying to make the change in advance (not just 24 hours prior)â€_tried it online earlier and it wanted $300 in change fees.,Flight Booking Problems
"mood lighting on point_Ÿ™Œ reclining my seat, kickin up my feet_Ÿ’_",Bad Flight
my flight (6000) scheduled for 1pm departure still says on time but no plane at gate. any update on how long of a delay?,Late Flight
my group got their cancelled flightlation fees waived but i can't because my ticket is booked for 2/18? your reps were no help either _Ÿ˜¡,Customer Service Issue
still no refund or word via dm. please resolve this issue as your cancelled flightled flight was useless to my assistant's trip.,Cancelled Flight
delayed due to lack of crew and now delayed again because there's a long line for deicing... still need to improve service united,Late Flight
your eri-ord express connections are hugely popular .. now if only we could have an eri-ewr hop! :),Can't Tell
you think you boarded flight au1066 too early? i think so.,Can't Tell
"gate agent hooked me up with alternate flights. if you have a way to prevent the constant issues, that would rock.",Bad Flight
is the worst. nonrefundable first class tickets? oh because when you select global/fc their system auto selects economy w/upgrade.,Flight Booking Problems
so i can buy tix 3 days before flight but can't transfer the tix.  flawed security logic. flawed customer service,Customer Service Issue
"i did start a claim but 8-10 weeks is unrealistic, am i really supposed to go that long with out a car seat for my child.ridiculous!",Customer Service Issue
"if the car seat is lost  should just reimburse me for a new one, this is not a pair of shoes, it's a necessity for my child",Lost Luggage
that totally sucks my cousin worked at phl said,Can't Tell
beginning of feb i called united they said they would send another voucher by mail. never got anything. tiredofwaiting,Customer Service Issue
"the internet is a great thing.  i am emailing executives in your company, maybe they will respond to me in a timely manner.",Customer Service Issue
thats weak. see ya _Ÿ‘‹ hey  !!,Can't Tell
i flew back w other company since united didnt have an earlier flight,Can't Tell
i am trying to book awards for september and need flights on  but they will not show even w/ many award seats availab,Customer Service Issue
i sure did.   i had to drive a total of 3 hours to get my own bag.  i'd like to explain that debacle but no one wants to talk to me.,Customer Service Issue
"see? we were told repeatedly that the pilot was late flight and kept getting late flightr.  after we boarded, there was a defibrillator issue.",Late Flight
why no preferred security line anymore. my tsa pre-check didn't pull on my  partner flight! platinum spoiled,longlines
newarkliberty airport need to indicate different gate's for terminals a&amp;c. flyingainteasy,Can't Tell
"yes please! i am newly married and trying to update my last name on a preexisting international flight! it seems so easy, but...",Customer Service Issue
how does united refuse to reissue a $400 lost voucher when their plane didn't take off due to mechanics? badcustomerservice,Customer Service Issue
"also during the run i was instructed to do, i shattered my computer.",Can't Tell
"yes, we've been with the agents for the last 50 minutes. one of the agents have been very rude, but thankfully ladan has been nice.",Flight Attendant Complaints
"iah to charlotte. baggage claim rep latrice h. customerservice non existent, ignored customer then inappropriately touched customer",Flight Attendant Complaints
- i would have loved to respond to your website until i saw the really long form. in business the new seats are bad,Customer Service Issue
a refund and flight vouchers or another flight on a different airline at your expense for today. 8 hour drive is very inconvenient,Cancelled Flight
then why have i not received my call back its been 3 days...it's an infant car seat how am i supposed to go anywhere with my child,Lost Luggage
well sitting on the ground 'on time' but waiting for a gate....again tiredofthis,Late Flight
"no, i need you guys to not over book planes. it's not a concern, i'll just travel with someone else moving forward.",Flight Booking Problems
a measly $50 e-certificate is not how you appreciate loyal customers after they wait 3hrs on the tarmac during ua1116. unacceptable,Late Flight
when will email address/username sign-on be available? it's been a while.,Can't Tell
rude rude,Can't Tell
- why can't i get a boarding pass for my austrian airlines codeshare flight. rebook incls a 6 hour layover &amp; i am stuck outside sec,Flight Booking Problems
..i received on other flights. united  truly breaks guitars. unitedbreaksguitars wantmymoneyback,Damaged Luggage
just flew to telaviv paid $100 from a third suitcase which didn't even make it on the plane! besides for the impolite service...,Lost Luggage
my bag is still in colo springs. i am disabled and have to search an unfamiliar airport and look for my bag. not a good outcome,Lost Luggage
shame that there's no flex to tickets transfer rules.  even calling from neurosurgery icu isn't enough!,Customer Service Issue
no. denver said they don't handle baggage that made it to colo. springs.  they gave me an 800 number to call. no help there either.,Customer Service Issue
you guys need some serious training in customer service. too many better options to put up with the way you guys handle ur mistakes,Customer Service Issue
"once he found out we had a problem he avoided me like the plague. was told ""we can't find a supervisor.""",Customer Service Issue
zcc82u cancelled flight flight 16h in advance??? need connect flight reschedule so the link isn't helping. help!? gf waited months to see me.,Cancelled Flight
i will not be flying you again,Can't Tell
"in addition, my first flight was delayed an hour and i'm arriving at my destination 8 hrs late flight.",Late Flight
our travel booked thru united group dept. okc ticket agent less than willing to help with our connection in lax.,Flight Booking Problems
"v upset with your disability  ""services"". when i told one of your employees i was carrying medical equipment she was very rude.",Flight Attendant Complaints
thnx for quick reply but don't think you can assist. our intl grp will be put to considerable inconvenience today.,Customer Service Issue
wont transfer flight ticket to accompany an 11 yr old who's active military mom had to have emergency brain surgery? wow!!,Can't Tell
7 weeks late flightr and i still have not received my miles from the mileageplus gift card $150 starbucks card i handed over!!!,Flight Booking Problems
"as a 1k, i'm always hoping for improvement.",Customer Service Issue
not yet. i complained about the guy who checked my luggage in as he was throwing the bags around. unfortunate coincidence i hope?,Damaged Luggage
okc ticket agent roger mclarren(sp?) less than helpful with our intl group travel problems can't find a supervisor for help.,Customer Service Issue
mobile apps need construction from the ground up for each os category.  it's expensive to get right .,Can't Tell
another fail for the united ticket agents in okc. less than helpful and could care less about our problems. american here we come.,Flight Booking Problems
"i just sent an email to customer care, telling them i may have to break up with you _Ÿ˜¢. i sincerely hope they can help me!!",Customer Service Issue
silly i'm flying delta today. your united club staff and attendants are surly and unhelpful and always seem bothered by pesky folk,Flight Attendant Complaints
what is your phone number. i can't find who to call about a flight reservation.,Flight Booking Problems
"well, you can't fix me missing my buddies 30th bday because of negligence but you can attempt to make up for it.",Can't Tell
"why am i to believe they will help when customer service couldn't? like i said, i want a number to someone who can fix what you did.",Customer Service Issue
they helped me at the baggage service desk.  said bc tsa screening was down in fll not all bags made it but bag will be in ewr @ 12,Lost Luggage
mobile boarding pass disappeared from phone while standing in line to board. second time this week... hmm.,Customer Service Issue
had to explain to a very over eager flight attendant trying to ask about my vision that my  was not a guide dog!,Flight Attendant Complaints
what's the point of asking for details about a servicedog when you book if your flight crew doesn't read them? (continued),Flight Attendant Complaints
i tried but no one was available in bogota and everyone was rude in houston. i was stuck for 35 hours because of you guys,Late Flight
worst2unitedflightsever ua 236 las to iad 2/24 mechanical problems again - took off - had to land for fix - delayed again wtfodds!,Bad Flight
what's going on with ua 236?  outbound flight last thurs was delayed 4hrs how long will this delay be? worst2unitedflightsever,Late Flight
worst2unitedflightsever ua1429 iad to las 2/19 mechanical problems - switched aircraft delayed 3.5 hours!,Late Flight
crashed trying to check in.,Customer Service Issue
on 768 to logan - boarding gong show due to lax carry on enforcement. bins full of coats = no room for bags. u need a better system!,longlines
blackmailed me into paying Â£130 extra or having my return ticket nullified in san francisco airport. terrible service from rep scam,Customer Service Issue
disappointed that u didnt honor my $100 credit given to me for ur mistakes. taking my business elsewhere  âœŒï¸èout.,Customer Service Issue
ua1673 still waiting! supposed to depart 9:08,Late Flight
it was credit from my last trip that never came in the mail!,Customer Service Issue
ok it's now been 7 months waiting to hear from airline. i gave them quite a bit more than the 30 days requested! terrible service,Customer Service Issue
does this process ever end? still waiting for the reply since 2 months pathetic customerservice,Customer Service Issue
what's going on with your website? i'm flight booking problems three tickets today and i've been booted off the system umpteen times.,Flight Booking Problems
how do i get my account number if your website says email is unavailable?,Customer Service Issue
"i received 1 bag last night, i am still missing the other one.",Lost Luggage
"you'll need to upgrade the seats too, even in economy plus it's like sitting on a concrete bench.",Bad Flight
2nd flight also delayed no pilots! but they boarded is so we can just sit here! scheduling,Late Flight
but it's hard to stay upset at someone when they at least try to show remorse.,Bad Flight
"by the way, a simple apology goes a long way, even if it's a hollow one. it's obvious that you don't care about me or my well-being,",Customer Service Issue
this isn't a one time thing either! it's a shocking pattern of repeated neglect and disrespect.,Customer Service Issue
fingers crossed &amp; its all intact. very disappointed with this experience as before this we were actually saying we enjoyed using you,Can't Tell
"it's an incredibly easy fix, but you would rather stay in your comfort zone, while i get forced out of mine.",Customer Service Issue
ours in july. you have zero excuses for this. you have an out-of-date system that causes problems like this.,Flight Attendant Complaints
everyone around us is sitting with their friends and family members. they booked their tickets in october and december. we bought,Can't Tell
not sure what you are talking about. she is going on nonstop flights. sna to sfo and then sfo to ewr.,Customer Service Issue
,Customer Service Issue
"i asked a legitimate question about systemwide vs. localized problems, and got back an unrelate flightd copy/paste. you can do better.",Customer Service Issue
what time? who can i call. i need my skis. i will go to the airport and get them. no more faith in united.,Lost Luggage
i see you guys are at it again. amazing how one company continually makes mistakes yet fails to be held accountable for their error,Can't Tell
yeah sorry but there's always a problem with united. and you have an international reputation for having problems.,Late Flight
"but then again, maybe the  would care more to hear what went on than whoever listens to issues you caused",Can't Tell
i wonder if sharing all this on fb and insta would produce a number. 140 characters really limits my story telling.,Can't Tell
so you're telling me there is no number to call after being left in an airport because of a negligent pilot and staff?,Flight Attendant Complaints
could this email be resent as it doesnt appear to have arrived.,Customer Service Issue
you have to follow me in order for me to dm...come on now,Customer Service Issue
"$25 united coupon to make up for broken entertainment system on a 9-hour flight, seriously? ridiculousness learncustomerservice",Bad Flight
so they didn't drop my bag overnight &amp; now i'm leaving for a week. this is why you were supposed to hold on to the bag....,Lost Luggage
i did dm the details but still no response. i have to book today.,Customer Service Issue
not able to dm you my confirmation number,Customer Service Issue
"i've sent the message, let me know if you got it. i'm not very twitter-literate. also, is he really going to be stuck for 18hrs?",Late Flight
very unhappy at no response to complaint emailed on 2nd feb ref.8441639. awful customer service!,Customer Service Issue
we were not given the option of using our united travelbank in a recent flight booking problems! any help in using or recouping these funds? thanks!,Flight Booking Problems
common!! keep your paper work ready and don't delay our flights(1585)and meetings,Late Flight
"yep that's correct, i got an email at 12:30 am that the flight was cancelled flightled, doesn't matter now flight into atl is delayed, thx",Late Flight
1k and had problem getting out of fll to iah  sent dm to you about making my connection  please let me know,Late Flight
"i'm grounded in montreal with ua3659. i am missing my connection ua3417 to st. louis. can you help,do you have a private jet for me?",Cancelled Flight
i'm so frustrated and nervous because of this.,Can't Tell
are the ones who make it difficult for me.,Flight Attendant Complaints
i'm not a child. i'm someone who has an issue with flying and prepares ahead of time to reduce the distress caused by planes. you,Bad Flight
how does it get cancelled flightled 10 hours before take off?,Cancelled Flight
"this always happens with you guys, and it makes traveling incredibly stressful and uncomfortable. is that good business to you?",Can't Tell
so what does someone with severe anxiety do when the one person who can help him isn't next to him?,Bad Flight
i'm seeking to go 2 client. b/c u cant get me there i need refund. i filled out form not confident it works if past is an indication,Can't Tell
luckily i made my flights this time but was so disappointed with the lack of communication :(,Customer Service Issue
checking to see why flight 3466 (atl-ord) got cancelled flighted?,Cancelled Flight
service so far has been horrid. we wanted to end the trip on a high note. guess that's not an option.,Customer Service Issue
booked a flight home over 7 months ago and requested seats together for my fiancÃ©e and i. we got 2 middle seats. unacceptable. the,Bad Flight
you guys are horrible.,Can't Tell
why do i have to pay $ 17 for wifi with an international business ticket?  pennypincher,Customer Service Issue
"ok. to top things off, you've lost my luggage. could you get any worse??? unitedairlines",Lost Luggage
and my luggage has been broken!! youcouldntmakethis up brokenwheel,Damaged Luggage
maybe one day you'll be the one quoted on,Can't Tell
flight delayed-no one remembered to turn the heat on flight 559 leaving ord-seriously???,Late Flight
to speak to a real person to get this resolved politely and efficiently. (2/2),Customer Service Issue
"i hadn't filed a refund claim as i was told there was no charge by your dm. this is disputed by my bank, hence why i would like(1/2)",Customer Service Issue
did  bags make it on the flight out of iad? second day without clothes is pretty inconvenient. we're pretty curious unitedairlines,Lost Luggage
hence why i've been asking for the customer service phone number so i can speak to a real person to get this sorted out,Customer Service Issue
did our bags leave washington yet? that would be convenient seeing as we left there a day ago. unitedairlines lostluggage,Lost Luggage
"according to your dms, i'm not owed a refund. please may i be provided with a contact number before i go to my bank to file claim",Customer Service Issue
about 3 hours ago. i need to work out if my bag can make it to my hotel here in time or if it will need to go elsewhere.,Lost Luggage
pls properly train your agents. requested to speak to 1k customer service &amp; was transferred to a dead end. not even open at this hr,Customer Service Issue
thanks for remembering to load my bag onto my connecting flight. oh wait you forgot. iceland should be fun with no clothes....,Lost Luggage
"customer service is atrocious! you have disrupted my travel plans, you have lost my luggage and it is impossible to talk to a human",Customer Service Issue
terminal at mia should have food open before 5am esp when there are flights at 6am. two hours early like recommended. can't eat.,Customer Service Issue
it was ua flight 1001! now i'm currently stuck in portland because i missed my ride because of the 3 hour delay. getmartyhome,Late Flight
"has not responded to my various requests for contact numbers, does anyone know the uk customer service number for unitedairlines",Customer Service Issue
how we looking on getting those bags to lusaka,Lost Luggage
could you update me on the suitcase please? the online and phone tracking told me nothing. i was told i'd have it back yesterday!,Lost Luggage
just 1 last thing. u guys shouldn't be charging $ for drinks on a transatlantic flight,Can't Tell
lhr arrival lounge fail. waited 20 mins for shower then left to find hotel. u know how many passengers u carry. planning???,Can't Tell
completed form but doubt it's any use. ua doesn't care. 6 day vacation will now be 5. sure ua won't feel responsibility for that...,Cancelled Flight
"nope, they told us it was time for them to go home and to sleep at the airport. even though they assured us we would get a room...",Flight Attendant Complaints
